date,adjclose
2024-08-26,76.51834106445312
2024-08-27,76.5645523071289
2024-08-28,76.55529022216797
2024-08-29,76.54605102539062
2024-08-30,76.54605102539062
2024-09-03,76.62771606445312
2024-09-04,76.7947006225586
2024-09-05,76.8225326538086
2024-09-06,76.96168518066406
2024-09-09,76.97095489501953
2024-09-10,77.08229064941406
2024-09-11,77.01737213134766
2024-09-12,77.026611328125
2024-09-13,77.13790893554688
2024-09-16,77.18433380126953
2024-09-17,77.12865447998047
2024-09-18,77.100830078125
2024-09-19,77.16578674316406
2024-09-20,77.19361877441406
2024-09-23,77.19361877441406
2024-09-24,77.26782989501953
2024-09-25,77.20288848876953
2024-09-26,77.12865447998047
2024-09-27,77.24927520751953
2024-09-30,77.13790893554688
2024-10-01,77.18726348876953
2024-10-02,77.16864013671875
2024-10-03,77.0662841796875
2024-10-04,76.80565643310547
2024-10-07,76.70330047607422
2024-10-08,76.7684326171875
2024-10-09,76.6939926147461
2024-10-10,76.7591323852539
2024-10-11,76.82430267333984
2024-10-14,76.78704071044922
2024-10-15,76.82430267333984
2024-10-16,76.87080383300781
2024-10-17,76.80565643310547
2024-10-18,76.87080383300781
2024-10-21,76.7591323852539
2024-10-22,76.74980926513672
2024-10-23,76.70330047607422
2024-10-24,76.7405014038086
2024-10-25,76.71257019042969
2024-10-28,76.67533874511719
2024-10-29,76.70330047607422
2024-10-30,76.63813781738281
2024-10-31,76.65673828125
2024-11-01,76.63152313232422
2024-11-04,76.68756866455078
2024-11-05,76.66889190673828
2024-11-06,76.57550048828125
2024-11-07,76.70623779296875
2024-11-08,76.65020751953125
2024-11-11,76.59416198730469
2024-11-12,76.51943969726562
2024-11-13,76.63152313232422
2024-11-14,76.51943969726562
2024-11-15,76.60350036621094
2024-11-18,76.65955352783203
2024-11-19,76.65955352783203
2024-11-20,76.62220001220703
2024-11-21,76.60350036621094
2024-11-22,76.59416198730469
2024-11-25,76.74359893798828
2024-11-26,76.74359893798828
2024-11-27,76.79029846191406
2024-11-29,76.8836898803711
2024-12-02,76.8790054321289
2024-12-03,76.88838195800781
2024-12-04,76.97269439697266
2024-12-05,76.97269439697266
2024-12-06,77.04766845703125
2024-12-09,77.01956176757812
2024-12-10,77.01020050048828
2024-12-11,76.991455078125
2024-12-12,76.95396423339844
2024-12-13,76.91649627685547
2024-12-16,76.92585754394531
2024-12-17,76.93523406982422
2024-12-18,76.79420471191406
2024-12-19,76.87882232666016
2024-12-20,76.88822937011719
2024-12-23,76.8412094116211
2024-12-24,76.87882232666016
2024-12-26,76.89762878417969
2024-12-27,76.9164047241211
2024-12-30,77.02924346923828
2024-12-31,77.07626342773438
2025-01-02,77.05746459960938
2025-01-03,77.05746459960938
2025-01-06,77.07626342773438
2025-01-07,77.02924346923828
2025-01-08,77.07626342773438
2025-01-10,76.93522644042969
2025-01-13,76.95402526855469
2025-01-14,76.97284698486328
2025-01-15,77.1420669555664
2025-01-16,77.18907165527344
2025-01-17,77.17027282714844
2025-01-21,77.19847869873047
2025-01-22,77.17967224121094
2025-01-23,77.17967224121094
2025-01-24,77.22666931152344
2025-01-27,77.33952331542969
2025-01-28,77.35830688476562
2025-01-29,77.31130981445312
2025-01-30,77.35830688476562
2025-01-31,77.36770629882812
2025-02-03,77.31395721435547
2025-02-04,77.38941192626953
2025-02-05,77.43658447265625
2025-02-06,77.40826416015625
2025-02-07,77.32337951660156
2025-02-10,77.3611068725586
2025-02-11,77.34223937988281
2025-02-12,77.23847198486328
2025-02-13,77.34223937988281
2025-02-14,77.44601440429688
2025-02-18,77.3799819946289
2025-02-19,77.43658447265625
2025-02-20,77.44601440429688
2025-02-21,77.57804870605469
2025-02-24,77.6346664428711
2025-02-25,77.73844909667969
2025-02-26,77.76673889160156
2025-02-27,77.79503631591797
2025-02-28,77.93653869628906
2025-03-03,77.9866714477539
2025-03-04,77.99613952636719
2025-03-05,77.91098022460938
2025-03-06,77.95828247070312
2025-03-07,77.94881439208984
2025-03-10,78.09075927734375
2025-03-11,78.04345703125
2025-03-12,77.9866714477539
2025-03-13,78.04345703125
2025-03-14,77.9866714477539
2025-03-17,77.95828247070312
2025-03-18,77.95828247070312
2025-03-19,78.07183837890625
2025-03-20,78.09075927734375
2025-03-21,78.13806915283203
2025-03-24,78.03398895263672
2025-03-25,78.0623779296875
2025-03-26,78.04345703125
2025-03-27,78.08128356933594
2025-03-28,78.22322845458984
2025-03-31,78.28002166748047
2025-04-01,78.3084945678711
2025-04-02,78.25151824951172
2025-04-03,78.54586029052734
2025-04-04,78.49836730957031
2025-04-07,78.50785827636719
2025-04-08,78.46041107177734
2025-04-09,78.41291809082031
2025-04-10,78.40342712402344
2025-04-11,78.26101684570312
2025-04-14,78.43190002441406
2025-04-15,78.43190002441406
2025-04-16,78.5363540649414
2025-04-17,78.5648422241211
2025-04-21,78.51734924316406
2025-04-22,78.54586029052734
2025-04-23,78.48887634277344
2025-04-24,78.58380889892578
2025-04-25,78.65027618408203
2025-04-28,78.76422119140625
2025-04-29,78.81168365478516
2025-04-30,78.9161148071289
2025-05-01,78.75325012207031
2025-05-02,78.60087585449219
2025-05-05,78.59133911132812
2025-05-06,78.65801239013672
2025-05-07,78.68658447265625
2025-05-08,78.5246810913086
2025-05-09,78.56278228759766
2025-05-12,78.419921875
2025-05-13,78.40087127685547
2025-05-14,78.34374237060547
2025-05-15,78.49610900878906
2025-05-16,78.47706604003906
2025-05-19,78.5056381225586
2025-05-20,78.51516723632812
2025-05-21,78.467529296875
2025-05-22,78.51516723632812
2025-05-23,78.56278228759766
2025-05-27,78.59133911132812
2025-05-28,78.53421020507812
2025-05-29,78.61992645263672
2025-05-30,78.71517181396484
2025-06-02,78.65017700195312
2025-06-03,78.63107299804688
2025-06-04,78.7744140625
2025-06-05,78.68843078613281
2025-06-06,78.55464172363281
2025-06-09,78.61197662353516
2025-06-10,78.61197662353516
2025-06-11,78.7361831665039
2025-06-12,78.80309295654297
2025-06-13,78.74573516845703
2025-06-16,78.7361831665039
2025-06-17,78.7744140625
2025-06-18,78.81263732910156
2025-06-20,78.86995697021484
2025-06-23,78.97505950927734
2025-06-24,79.0419692993164
2025-06-25,79.05152893066406
2025-06-26,79.14705657958984
2025-06-27,79.11841583251953
2025-06-30,79.17572784423828
2025-07-01,79.09329986572266
2025-07-02,79.08369445800781
2025-07-03,78.9974365234375
2025-07-07,78.978271484375
2025-07-08,78.98786163330078
2025-07-09,79.05496978759766
2025-07-10,79.05496978759766
2025-07-11,79.0357894897461
2025-07-14,79.04537200927734
2025-07-15,78.96868133544922
2025-07-16,79.07411193847656
2025-07-17,79.04537200927734
2025-07-18,79.11246490478516
2025-07-21,79.16038513183594
2025-07-22,79.21791076660156
2025-07-23,79.15081787109375
2025-07-24,79.08369445800781
2025-07-25,79.13164520263672
2025-07-28,79.12205505371094
2025-07-29,79.18915557861328
2025-07-30,79.10287475585938
2025-07-31,79.10287475585938
2025-08-01,79.49718475341797
2025-08-04,79.51641082763672
2025-08-05,79.4875717163086
2025-08-06,79.51641082763672
2025-08-07,79.47795867919922
2025-08-08,79.458740234375
2025-08-11,79.458740234375
2025-08-12,79.51641082763672
2025-08-13,79.62223052978516
2025-08-14,79.53565979003906
2025-08-15,79.50679016113281
2025-08-18,79.50679016113281
2025-08-19,79.54529571533203
2025-08-20,79.57414245605469
2025-08-21,79.50679016113281
2025-08-22,79.67991638183594
2025-08-25,79.64144897460938
2025-08-26,79.70877838134766
2025-08-27,79.76647186279297
2025-08-28,79.73764038085938
2025-08-29,79.80494689941406
2025-09-02,79.76441192626953
2025-09-03,79.82231903076172
2025-09-04,79.88020324707031
2025-09-05,79.99595642089844
2025-09-08,80.04420471191406
2025-09-09,79.97667694091797
2025-09-10,79.986328125
2025-09-11,80.01525115966797
2025-09-12,80.00560760498047
2025-09-15,80.03456115722656
2025-09-16,80.07313537597656
2025-09-17,80.03456115722656
2025-09-18,80.00560760498047
2025-09-19,80.03456115722656
2025-09-22,79.99595642089844
2025-09-23,80.02491760253906
2025-09-24,79.986328125
2025-09-25,79.91876983642578
2025-09-26,79.96703338623047
2025-09-29,79.99595642089844
2025-09-30,80.03456115722656
2025-10-01,80.1274642944336
2025-10-02,80.14680480957031
2025-10-03,80.11778259277344
2025-10-06,80.09842681884766
2025-10-07,80.13713073730469
2025-10-08,80.1274642944336
2025-10-09,80.11778259277344
2025-10-10,80.2532730102539
2025-10-13,80.4080810546875
2025-10-14,80.35004425048828
2025-10-15,80.31132507324219
2025-10-16,80.41777801513672
2025-10-17,80.4080810546875
2025-10-20,80.41777801513672
2025-10-21,80.43714141845703
2025-10-22,80.43714141845703
2025-10-23,80.37905883789062
2025-10-24,80.4274673461914
2025-10-27,80.4080810546875
2025-10-28,80.41777801513672
2025-10-29,80.26294708251953
2025-10-30,80.27261352539062
2025-10-31,80.3016586303711
2025-11-03,80.3045654296875
2025-11-04,80.33367919921875
2025-11-05,80.27544403076172
2025-11-06,80.37252044677734
2025-11-07,80.41134643554688
2025-11-10,80.39192962646484
2025-11-11,80.45987701416016
2025-11-12,80.43077087402344
2025-11-13,80.3822250366211
2025-11-14,80.41134643554688
2025-11-17,80.4016342163086
2025-11-18,80.45018768310547
2025-11-19,80.44047546386719
2025-11-20,80.50841522216797
2025-11-21,80.60550689697266
2025-11-24,80.61521911621094
2025-11-25,80.66375732421875
2025-11-26,80.654052734375
2025-11-28,80.654052734375
2025-12-01,80.58491516113281
2025-12-02,80.63360595703125
2025-12-03,80.68228912353516
2025-12-04,80.62385559082031
2025-12-05,80.59465789794922
2025-12-08,80.5751724243164
2025-12-09,80.5362319946289
2025-12-10,80.67253875732422
2025-12-11,80.68228912353516
2025-12-12,80.69203186035156
2025-12-15,80.74069213867188
2025-12-16,80.7796630859375
2025-12-17,80.7894058227539
2025-12-18,80.84781646728516
2025-12-19,80.83316802978516
2025-12-22,80.79409790039062
2025-12-23,80.75502014160156
2025-12-24,80.80386352539062
2025-12-26,80.86247253417969
2025-12-29,80.90154266357422
2025-12-30,80.92107391357422
2025-12-31,80.89176177978516
2026-01-02,80.93083953857422
2026-01-05,80.96014404296875
2026-01-06,80.96990203857422
2026-01-07,80.96014404296875
2026-01-08,80.93083953857422
2026-01-09,80.90154266357422
2026-01-12,80.90154266357422
2026-01-13,80.92107391357422
2026-01-14,80.94062042236328
2026-01-15,80.88200378417969
2026-01-16,80.86247253417969
2026-01-20,80.87224578857422
2026-01-21,80.91130065917969
2026-01-22,80.88200378417969
2026-01-23,80.91130065917969
2026-01-26,80.94062042236328
2026-01-27,80.96014404296875
2026-01-28,80.96014404296875
2026-01-29,80.98943328857422
2026-01-30,81.05780792236328
2026-02-02,81.01863098144531
2026-02-03,81.00883483886719
2026-02-04,81.04801940917969
2026-02-05,81.17537689208984
2026-02-06,81.17537689208984
2026-02-09,81.1949691772461
2026-02-10,81.24394989013672
2026-02-11,81.16557312011719
2026-02-12,81.24394989013672
2026-02-13,81.37129974365234
2026-02-17,81.34192657470703
2026-02-18,81.29293823242188
2026-02-19,81.29293823242188
2026-02-20,81.30272674560547
2026-02-23,81.37129974365234
2026-02-24,81.37129974365234
2026-02-25,81.35171508789062
2026-02-26,81.381103515625
2026-02-27,81.48886108398438
2026-03-02,81.34447479248047
2026-03-03,81.33464050292969
2026-03-04,81.28553771972656
2026-03-05,81.22659301757812
2026-03-06,81.26588439941406
2026-03-09,81.30516815185547
2026-03-10,81.25606536865234
2026-03-11,81.17748260498047
2026-03-12,81.03994750976562
2026-03-13,81.08906555175781
2026-03-16,81.18730926513672
2026-03-17,81.19712829589844
2026-03-18,81.0497817993164
2026-03-19,81.0301284790039
2026-03-20,80.85330963134766
2026-03-23,80.97119903564453
2026-03-24,80.85330963134766
2026-03-25,80.94172668457031
2026-03-26,80.7649154663086
2026-03-27,80.9319076538086
2026-03-30,81.03994750976562
2026-03-31,81.10871124267578
2026-04-01,81.10576629638672
2026-04-02,81.14517211914062
