date,adjclose
2024-08-26,89.60344696044922
2024-08-27,89.44827270507812
2024-08-28,89.33866882324219
2024-08-29,89.0465316772461
2024-08-30,88.09699249267578
2024-09-03,89.53783416748047
2024-09-04,90.69197845458984
2024-09-05,91.20494079589844
2024-09-06,91.19577026367188
2024-09-09,91.58963775634766
2024-09-10,92.2308349609375
2024-09-11,92.1575698852539
2024-09-12,91.72704315185547
2024-09-13,91.97438049316406
2024-09-16,92.81707000732422
2024-09-17,92.36824798583984
2024-09-18,91.22325134277344
2024-09-19,90.92098236083984
2024-09-20,90.57290649414062
2024-09-23,90.38053894042969
2024-09-24,90.36222839355469
2024-09-25,89.61112976074219
2024-09-26,89.82177734375
2024-09-27,90.2889404296875
2024-09-30,89.85842895507812
2024-10-01,90.50720977783203
2024-10-02,89.74449157714844
2024-10-03,88.8990478515625
2024-10-04,87.80551147460938
2024-10-07,87.14385986328125
2024-10-08,87.29090118408203
2024-10-09,86.7946548461914
2024-10-10,86.45465087890625
2024-10-11,86.10543823242188
2024-10-14,86.16978454589844
2024-10-15,87.21736907958984
2024-10-16,87.5849609375
2024-10-17,86.19733428955078
2024-10-18,86.26166534423828
2024-10-21,84.75459289550781
2024-10-22,84.8373031616211
2024-10-23,84.60755920410156
2024-10-24,85.14972686767578
2024-10-25,84.67188262939453
2024-10-28,84.44215393066406
2024-10-29,84.57080841064453
2024-10-30,84.81893157958984
2024-10-31,84.9567642211914
2024-11-01,83.7590103149414
2024-11-04,85.0591049194336
2024-11-05,85.51090240478516
2024-11-06,83.16890716552734
2024-11-07,84.21080017089844
2024-11-08,85.28040313720703
2024-11-11,84.865478515625
2024-11-12,83.59305572509766
2024-11-13,82.80009460449219
2024-11-14,83.279541015625
2024-11-15,83.05826568603516
2024-11-18,83.2057876586914
2024-11-19,83.62992858886719
2024-11-20,83.36255645751953
2024-11-21,83.29798889160156
2024-11-22,83.34410858154297
2024-11-25,85.50170135498047
2024-11-26,85.16976165771484
2024-11-27,85.7598648071289
2024-11-29,86.6450424194336
2024-12-02,86.85321044921875
2024-12-03,86.103759765625
2024-12-04,87.02900695800781
2024-12-05,87.20480346679688
2024-12-06,87.33435821533203
2024-12-09,86.52935028076172
2024-12-10,86.12227630615234
2024-12-11,85.30803680419922
2024-12-12,84.27178955078125
2024-12-13,83.41129302978516
2024-12-16,83.66108703613281
2024-12-17,83.86466979980469
2024-12-18,82.81600189208984
2024-12-19,81.56204986572266
2024-12-20,82.02645874023438
