date,adjclose
2024-08-26,109.120361328125
2024-08-27,109.78153991699219
2024-08-28,108.26673889160156
2024-08-29,107.28974914550781
2024-08-30,108.71575164794922
2024-09-03,103.7223129272461
2024-09-04,103.45586395263672
2024-09-05,103.2979736328125
2024-09-06,100.61868286132812
2024-09-09,102.26671600341797
2024-09-10,103.79632568359375
2024-09-11,107.33909606933594
2024-09-12,108.22725677490234
2024-09-13,108.77003479003906
2024-09-16,108.35555267333984
2024-09-17,108.14337158203125
2024-09-18,107.15653228759766
2024-09-19,110.33910369873047
2024-09-20,109.80127716064453
2024-09-23,109.781005859375
2024-09-24,110.53235626220703
2024-09-25,110.84871673583984
2024-09-26,112.31682586669922
2024-09-27,111.26888275146484
2024-09-30,111.59513092041016
2024-10-01,108.87642669677734
2024-10-02,109.68215942382812
2024-10-03,110.13690948486328
2024-10-04,111.36279296875
2024-10-07,110.59661102294922
2024-10-08,112.66283416748047
2024-10-09,113.92332458496094
2024-10-10,113.89366149902344
2024-10-11,114.09138488769531
2024-10-14,115.57925415039062
2024-10-15,113.03849792480469
2024-10-16,113.38946533203125
2024-10-17,113.73548126220703
2024-10-18,114.14082336425781
2024-10-21,114.67467498779297
2024-10-22,114.55603790283203
2024-10-23,112.91492462158203
2024-10-24,113.24610900878906
2024-10-25,113.83434295654297
2024-10-28,113.79972839355469
2024-10-29,115.33210754394531
2024-10-30,113.49821472167969
2024-10-31,109.85515594482422
2024-11-01,110.68067169189453
2024-11-04,110.59661102294922
2024-11-05,112.15369415283203
2024-11-06,115.34693145751953
2024-11-07,117.35877227783203
2024-11-08,117.23023223876953
2024-11-11,116.58271026611328
2024-11-12,116.73098754882812
2024-11-13,116.3256607055664
2024-11-14,115.93020629882812
2024-11-15,113.0533447265625
2024-11-18,113.41912078857422
2024-11-19,114.34842681884766
2024-11-20,114.24956512451172
2024-11-21,115.41118621826172
2024-11-22,115.47051239013672
2024-11-25,115.46556854248047
2024-11-26,116.04389953613281
2024-11-27,114.47200012207031
2024-11-29,115.53475952148438
2024-12-02,116.63213348388672
2024-12-03,117.05229949951172
2024-12-04,119.1926498413086
2024-12-05,118.589599609375
2024-12-06,119.0492935180664
2024-12-09,118.27324676513672
2024-12-10,116.63213348388672
2024-12-11,118.32266235351562
2024-12-12,117.66029357910156
2024-12-13,118.16448211669922
2024-12-16,119.34588623046875
2024-12-17,118.62419891357422
2024-12-18,114.79824829101562
2024-12-19,114.92181396484375
2024-12-20,116.63707733154297
2024-12-23,117.87287902832031
2024-12-24,119.09088897705078
2024-12-26,119.17009735107422
2024-12-27,117.5857162475586
2024-12-30,116.0904541015625
2024-12-31,115.1249771118164
2025-01-02,114.85266876220703
2025-01-03,116.7242202758789
2025-01-06,118.20956420898438
2025-01-07,115.83795166015625
2025-01-08,115.79833984375
2025-01-10,113.27323150634766
2025-01-13,112.47113800048828
2025-01-14,112.76821899414062
2025-01-15,115.01109313964844
2025-01-16,114.12483215332031
2025-01-17,115.9122085571289
2025-01-21,116.87770080566406
2025-01-22,119.51667785644531
2025-01-23,119.72957611083984
2025-01-24,118.48188781738281
2025-01-27,112.67414093017578
2025-01-28,115.67951202392578
2025-01-29,114.73878479003906
2025-01-30,114.95167541503906
2025-01-31,114.27833557128906
2025-02-03,112.73849487304688
2025-02-04,114.36249542236328
2025-02-05,115.95182800292969
2025-02-06,116.2686996459961
2025-02-07,115.27351379394531
2025-02-10,116.95692443847656
2025-02-11,117.01138305664062
2025-02-12,116.75887298583984
2025-02-13,118.41255187988281
2025-02-14,118.8136215209961
2025-02-18,119.89791870117188
2025-02-19,119.9078140258789
2025-02-20,119.5265884399414
2025-02-21,116.28850555419922
2025-02-24,114.62490844726562
2025-02-25,113.13955688476562
2025-02-26,114.37239837646484
2025-02-27,110.20845031738281
2025-02-28,111.66410064697266
2025-03-03,108.267578125
2025-03-04,108.18341064453125
2025-03-05,109.70342254638672
2025-03-06,106.658447265625
2025-03-07,108.20320892333984
2025-03-10,103.60356903076172
2025-03-11,103.1827163696289
2025-03-12,104.80669403076172
2025-03-13,102.81633758544922
2025-03-14,105.92567443847656
2025-03-17,106.66339111328125
