date,adjclose
2024-08-26,44.64850616455078
2024-08-27,44.6533088684082
2024-08-28,44.46155548095703
2024-08-29,44.706031799316406
2024-08-30,45.19499588012695
2024-09-03,44.16914367675781
2024-09-04,43.98698806762695
2024-09-05,43.6418342590332
2024-09-06,43.09056091308594
2024-09-09,43.50761413574219
2024-09-10,43.52678680419922
2024-09-11,43.63225173950195
2024-09-12,44.0349235534668
2024-09-13,44.432796478271484
2024-09-16,44.845054626464844
2024-09-17,44.93134689331055
2024-09-18,44.73959732055664
2024-09-19,45.41550064086914
2024-09-20,45.094329833984375
2024-09-23,45.488197326660156
2024-09-24,46.109352111816406
2024-09-25,45.80118179321289
2024-09-26,46.749755859375
2024-09-27,46.667903900146484
2024-09-30,46.40788269042969
2024-10-01,46.29232406616211
2024-10-02,46.114166259765625
2024-10-03,45.60376739501953
2024-10-04,45.82525634765625
2024-10-07,45.69043731689453
2024-10-08,45.478572845458984
2024-10-09,45.76748275756836
2024-10-10,45.8734130859375
2024-10-11,46.17194747924805
2024-10-14,46.4367790222168
2024-10-15,46.38862609863281
2024-10-16,46.749755859375
2024-10-17,46.82197952270508
2024-10-18,47.00977325439453
2024-10-21,46.64863967895508
2024-10-22,46.220096588134766
2024-10-23,46.094905853271484
2024-10-24,45.53153610229492
2024-10-25,45.24263000488281
2024-10-28,45.61820602416992
2024-10-29,45.324493408203125
2024-10-30,45.5700569152832
2024-10-31,44.968170166015625
2024-11-01,44.84298324584961
2024-11-04,45.040401458740234
2024-11-05,45.107810974121094
2024-11-06,45.72895431518555
2024-11-07,45.90711212158203
2024-11-08,45.488197326660156
2024-11-11,45.29078674316406
2024-11-12,44.520362854003906
2024-11-13,44.62630081176758
2024-11-14,44.26035690307617
2024-11-15,43.95219421386719
2024-11-18,44.2940559387207
2024-11-19,44.14960479736328
2024-11-20,44.510738372802734
2024-11-21,45.054847717285156
2024-11-22,45.30522537231445
2024-11-25,45.77229309082031
2024-11-26,45.430416107177734
2024-11-27,45.40634536743164
2024-11-29,45.63746643066406
2024-12-02,45.608577728271484
2024-12-03,45.4641227722168
2024-12-04,45.021141052246094
2024-12-05,44.42887878417969
2024-12-06,44.25554275512695
2024-12-09,44.24591064453125
2024-12-10,43.79328918457031
2024-12-11,43.63920974731445
2024-12-12,43.335853576660156
2024-12-13,42.965091705322266
2024-12-16,42.58470153808594
2024-12-17,42.3487548828125
2024-12-18,41.144981384277344
2024-12-19,40.70199966430664
2024-12-20,41.20758819580078
2024-12-23,41.17563247680664
2024-12-24,41.39828872680664
2024-12-26,41.33536148071289
2024-12-27,41.11271667480469
2024-12-30,40.560935974121094
2024-12-31,40.72549819946289
2025-01-02,40.27535629272461
2025-01-03,40.26567840576172
2025-01-06,40.5367317199707
2025-01-07,40.51252365112305
2025-01-08,40.73518371582031
2025-01-10,40.31892395019531
2025-01-13,41.219200134277344
2025-01-14,41.732261657714844
2025-01-15,42.12915802001953
2025-01-16,42.47765350341797
2025-01-17,42.753543853759766
2025-01-21,43.30048751831055
2025-01-22,42.95199203491211
2025-01-23,43.18916702270508
2025-01-24,43.077842712402344
2025-01-27,43.1020393371582
2025-01-28,42.96167755126953
2025-01-29,42.88423156738281
2025-01-30,43.29080581665039
2025-01-31,42.976192474365234
2025-02-03,43.01975631713867
2025-02-04,43.145599365234375
2025-02-05,43.111717224121094
2025-02-06,43.26176834106445
2025-02-07,42.73418426513672
2025-02-10,42.95199203491211
2025-02-11,43.20368576049805
2025-02-12,42.8939094543457
2025-02-13,43.63930892944336
2025-02-14,43.489253997802734
2025-02-18,44.04104232788086
2025-02-19,43.52313232421875
2025-02-20,43.42148971557617
2025-02-21,42.6276969909668
2025-02-24,42.57929611206055
2025-02-25,42.90843200683594
2025-02-26,42.88907241821289
2025-02-27,42.598663330078125
2025-02-28,42.96167755126953
2025-03-03,42.10011672973633
2025-03-04,41.52897644042969
2025-03-05,42.61317825317383
2025-03-06,42.39052963256836
2025-03-07,42.50669479370117
2025-03-10,41.620933532714844
2025-03-11,41.30147933959961
2025-03-12,41.107879638671875
2025-03-13,41.078834533691406
2025-03-14,41.6161003112793
2025-03-17,42.13883590698242
2025-03-18,42.06623840332031
2025-03-19,42.20660400390625
2025-03-20,41.940391540527344
2025-03-21,41.524131774902344
2025-03-24,42.08681106567383
2025-03-25,42.07708740234375
2025-03-26,42.15489959716797
2025-03-27,42.13544845581055
2025-03-28,41.362186431884766
2025-03-31,41.81447219848633
2025-04-01,41.9701042175293
2025-04-02,42.315391540527344
2025-04-03,40.40412139892578
2025-04-04,37.87521743774414
2025-04-07,37.267303466796875
2025-04-08,36.11956787109375
2025-04-09,39.275840759277344
2025-04-10,38.021114349365234
