date,adjclose
2024-08-26,399.25299072265625
2024-08-27,399.41741943359375
2024-08-28,397.9179382324219
2024-08-29,400.4042053222656
2024-08-30,402.62908935546875
2024-09-03,396.86358642578125
2024-09-04,397.028076171875
2024-09-05,395.1319274902344
2024-09-06,391.272216796875
2024-09-09,395.7027282714844
2024-09-10,394.9385070800781
2024-09-11,395.9154968261719
2024-09-12,398.52752685546875
2024-09-13,401.4005126953125
2024-09-16,403.7609558105469
2024-09-17,403.6449279785156
2024-09-18,402.6098327636719
2024-09-19,407.6595153808594
2024-09-20,408.0553283691406
2024-09-23,408.5792541503906
2024-09-24,409.5689697265625
2024-09-25,406.6484375
2024-09-26,409.07403564453125
2024-09-27,410.3645324707031
2024-09-30,410.5295104980469
2024-10-01,408.95758056640625
2024-10-02,409.3554992675781
2024-10-03,407.4828796386719
2024-10-04,410.81085205078125
2024-10-07,407.1239318847656
2024-10-08,408.2785339355469
2024-10-09,412.4019470214844
2024-10-10,412.02362060546875
2024-10-11,415.9725036621094
2024-10-14,418.0682067871094
2024-10-15,414.81787109375
2024-10-16,417.9032287597656
2024-10-17,419.5818786621094
2024-10-18,419.9108581542969
2024-10-21,416.7370910644531
2024-10-22,416.67877197265625
2024-10-23,412.6510314941406
2024-10-24,411.3114929199219
2024-10-25,408.74920654296875
2024-10-28,411.5929870605469
2024-10-29,410.0691833496094
2024-10-30,409.3412170410156
2024-10-31,405.3813781738281
2024-11-01,408.0503845214844
2024-11-04,405.75006103515625
2024-11-05,409.8751525878906
2024-11-06,424.3658142089844
2024-11-07,424.5211486816406
2024-11-08,427.16094970703125
2024-11-11,429.9757385253906
2024-11-12,426.4622497558594
2024-11-13,426.869873046875
2024-11-14,424.8219299316406
2024-11-15,421.9822692871094
2024-11-18,421.6715393066406
2024-11-19,420.36041259765625
2024-11-20,421.7685852050781
2024-11-21,426.313720703125
2024-11-22,430.3829345703125
2024-11-25,434.65606689453125
2024-11-26,435.9379577636719
2024-11-27,434.830810546875
2024-11-29,437.1130065917969
2024-12-02,435.802001953125
2024-12-03,434.9765319824219
2024-12-04,437.9385986328125
2024-12-05,435.7340393066406
2024-12-06,434.2578125
2024-12-09,432.2474670410156
2024-12-10,430.8975830078125
2024-12-11,429.7516784667969
2024-12-12,427.5762939453125
2024-12-13,426.7021179199219
2024-12-16,425.7309875488281
2024-12-17,423.01171875
2024-12-18,411.9888916015625
2024-12-19,412.2900695800781
2024-12-20,417.3868713378906
2024-12-23,417.727783203125
2024-12-24,421.24371337890625
2024-12-26,421.93524169921875
2024-12-27,418.8088073730469
2024-12-30,414.68890380859375
2024-12-31,414.42596435546875
2025-01-02,412.7701721191406
2025-01-03,416.0427551269531
2025-01-06,416.0135192871094
2025-01-07,414.2604064941406
2025-01-08,415.0395202636719
2025-01-10,408.41650390625
2025-01-13,411.95208740234375
2025-01-14,414.08502197265625
2025-01-15,420.99053955078125
2025-01-16,420.3282165527344
2025-01-17,423.56494140625
2025-01-21,428.80694580078125
2025-01-22,429.9566345214844
2025-01-23,433.9514465332031
2025-01-24,432.7237854003906
2025-01-27,435.64678955078125
2025-01-28,436.9037170410156
2025-01-29,435.7052307128906
2025-01-30,437.3031921386719
2025-01-31,433.961181640625
2025-02-03,432.8699645996094
2025-02-04,434.09759521484375
2025-02-05,437.1570739746094
2025-02-06,435.88055419921875
2025-02-07,431.74945068359375
2025-02-10,433.3668212890625
2025-02-11,434.66265869140625
2025-02-12,432.246337890625
2025-02-13,435.7832336425781
2025-02-14,434.3509216308594
2025-02-18,434.4775695800781
2025-02-19,435.20831298828125
2025-02-20,431.0381774902344
2025-02-21,423.6407165527344
2025-02-24,424.0114440917969
2025-02-25,425.57275390625
2025-02-26,423.8260803222656
2025-02-27,421.8842468261719
2025-02-28,427.75848388671875
2025-03-03,421.6305847167969
2025-03-04,415.2683410644531
2025-03-05,420.04974365234375
2025-03-06,415.5903625488281
2025-03-07,417.8931884765625
2025-03-10,409.3354797363281
2025-03-11,404.700439453125
2025-03-12,403.9295959472656
