date,adjclose
2024-08-26,90.18880462646484
2024-08-27,90.15185546875
2024-08-28,90.10572052001953
2024-08-29,89.9487533569336
2024-08-30,89.63478088378906
2024-09-03,90.22566223144531
2024-09-04,90.75357818603516
2024-09-05,90.9665756225586
2024-09-06,91.09623718261719
2024-09-09,91.22590637207031
2024-09-10,91.61487579345703
2024-09-11,91.55005645751953
2024-09-12,91.40188598632812
2024-09-13,91.57782745361328
2024-09-16,91.8186264038086
2024-09-17,91.65192413330078
2024-09-18,91.2536849975586
2024-09-19,91.17960357666016
2024-09-20,91.1518325805664
2024-09-23,91.09623718261719
2024-09-24,91.1981201171875
2024-09-25,90.82767486572266
2024-09-26,90.7628173828125
2024-09-27,91.12403106689453
2024-09-30,90.87394714355469
2024-10-01,91.20463562011719
2024-10-02,90.94456481933594
2024-10-03,90.48015594482422
2024-10-04,89.60700988769531
2024-10-07,89.28189849853516
2024-10-08,89.356201171875
2024-10-09,89.02179718017578
2024-10-10,89.01253509521484
2024-10-11,89.0403823852539
2024-10-14,88.88249206542969
2024-10-15,89.33763122558594
2024-10-16,89.47695922851562
2024-10-17,89.01253509521484
2024-10-18,89.11468505859375
2024-10-21,88.4273452758789
2024-10-22,88.34374237060547
2024-10-23,88.13941192626953
2024-10-24,88.3344497680664
2024-10-25,88.13941192626953
2024-10-28,87.93505859375
2024-10-29,87.97222137451172
2024-10-30,87.84217834472656
2024-10-31,87.79570770263672
2024-11-01,87.27581024169922
2024-11-04,87.74169158935547
2024-11-05,87.78826904296875
2024-11-06,86.88448333740234
2024-11-07,87.58328247070312
2024-11-08,87.76964569091797
2024-11-11,87.52738952636719
2024-11-12,86.97765350341797
2024-11-13,86.9217529296875
2024-11-14,86.91243743896484
2024-11-15,86.94971466064453
2024-11-18,87.14537811279297
2024-11-19,87.33171844482422
2024-11-20,87.2012710571289
2024-11-21,87.15467834472656
2024-11-22,87.2105941772461
2024-11-25,88.15165710449219
2024-11-26,87.96531677246094
2024-11-27,88.31936645507812
2024-11-29,88.69206237792969
2024-12-02,88.68458557128906
2024-12-03,88.43223571777344
2024-12-04,88.76870727539062
2024-12-05,88.75935363769531
2024-12-06,89.03973388671875
2024-12-09,88.73131561279297
2024-12-10,88.57244873046875
2024-12-11,88.31076049804688
2024-12-12,87.97428131103516
2024-12-13,87.56306457519531
2024-12-16,87.59109497070312
2024-12-17,87.59109497070312
2024-12-18,86.91407775878906
2024-12-19,86.52025604248047
2024-12-20,86.83908081054688
2024-12-23,86.45462799072266
2024-12-24,86.50149536132812
2024-12-26,86.56715393066406
2024-12-27,86.34207153320312
2024-12-30,86.84844207763672
2024-12-31,86.68904876708984
2025-01-02,86.73593139648438
2025-01-03,86.59526824951172
2025-01-06,86.51087188720703
2025-01-07,86.1170425415039
2025-01-08,86.26708221435547
2025-01-10,85.63883209228516
2025-01-13,85.48880004882812
2025-01-14,85.51692199707031
2025-01-15,86.4171142578125
2025-01-16,86.62340545654297
2025-01-17,86.68904876708984
2025-01-21,86.97972869873047
2025-01-22,86.75466918945312
2025-01-23,86.52963256835938
2025-01-24,86.7077865600586
2025-01-27,87.2704086303711
2025-01-28,87.27978515625
2025-01-29,87.17665100097656
2025-01-30,87.36417388916016
2025-01-31,87.22349548339844
2025-02-03,87.28559112548828
2025-02-04,87.50196075439453
2025-02-05,88.00991821289062
2025-02-06,87.90645599365234
2025-02-07,87.61483764648438
2025-02-10,87.59602355957031
2025-02-11,87.3702621459961
2025-02-12,86.76822662353516
2025-02-13,87.41728973388672
2025-02-14,87.78416442871094
2025-02-18,87.31383514404297
2025-02-19,87.4549331665039
2025-02-20,87.6336669921875
2025-02-21,88.1510238647461
2025-02-24,88.33917236328125
2025-02-25,89.03526306152344
2025-02-26,89.27985382080078
2025-02-27,89.1763916015625
2025-02-28,89.66551971435547
2025-03-03,89.9909896850586
2025-03-04,89.70797729492188
2025-03-05,89.20799255371094
2025-03-06,89.16080474853516
2025-03-07,89.04759979248047
2025-03-10,89.67024993896484
2025-03-11,89.34947967529297
2025-03-12,89.0853500366211
2025-03-13,89.4438247680664
2025-03-14,89.13249969482422
2025-03-17,89.20799255371094
2025-03-18,89.31175994873047
2025-03-19,89.58533477783203
2025-03-20,89.71742248535156
2025-03-21,89.64193725585938
2025-03-24,89.1230697631836
2025-03-25,89.2740249633789
2025-03-26,89.06648254394531
2025-03-27,88.9909896850586
2025-03-28,89.70797729492188
2025-03-31,89.97212219238281
2025-04-01,90.2882308959961
2025-04-02,90.20303344726562
2025-04-03,91.13054656982422
2025-04-04,91.3860855102539
2025-04-07,90.2977066040039
2025-04-08,89.84341430664062
2025-04-09,89.55949401855469
2025-04-10,89.0010986328125
2025-04-11,88.49949645996094
2025-04-14,89.20932006835938
2025-04-15,89.47431945800781
2025-04-16,89.86234283447266
2025-04-17,89.60682678222656
2025-04-21,89.12415313720703
2025-04-22,89.19037628173828
2025-04-23,89.28500366210938
2025-04-24,89.7677001953125
2025-04-25,90.10842895507812
2025-04-28,90.46804809570312
2025-04-29,90.78038024902344
2025-04-30,90.92232513427734
2025-05-01,90.52640533447266
2025-05-02,89.91870880126953
2025-05-05,89.75729370117188
2025-05-06,89.98517608642578
2025-05-07,90.22254943847656
2025-05-08,89.51991271972656
2025-05-09,89.58638000488281
2025-05-12,89.01668548583984
2025-05-13,88.95021057128906
2025-05-14,88.61788940429688
2025-05-15,89.19708251953125
2025-05-16,89.2255630493164
2025-05-19,89.17809295654297
2025-05-20,89.06414794921875
2025-05-21,88.44696044921875
2025-05-22,88.77928924560547
2025-05-23,89.03564453125
2025-05-27,89.40596771240234
2025-05-28,89.15910339355469
2025-05-29,89.52938842773438
2025-05-30,89.7952651977539
2025-06-02,89.49043273925781
2025-06-03,89.40467834472656
2025-06-04,90.06200408935547
2025-06-05,89.79527282714844
2025-06-06,89.08079528808594
2025-06-09,89.24274444580078
2025-06-10,89.39514923095703
2025-06-11,89.76669311523438
2025-06-12,90.15727996826172
2025-06-13,89.82384490966797
2025-06-16,89.56664276123047
2025-06-17,90.00485229492188
2025-06-18,90.06200408935547
2025-06-20,90.11914825439453
2025-06-23,90.43354034423828
2025-06-24,90.74790954589844
2025-06-25,90.7860107421875
2025-06-26,91.10990142822266
2025-06-27,90.87174987792969
2025-06-30,91.23372650146484
