date,adjclose
2024-08-26,101.98826599121094
2024-08-27,101.90633392333984
2024-08-28,101.6969223022461
2024-08-29,101.52394104003906
2024-08-30,101.24176025390625
2024-09-03,101.54784393310547
2024-09-04,102.17829895019531
2024-09-05,102.68082427978516
2024-09-06,102.63513946533203
2024-09-09,102.86357116699219
2024-09-10,103.14680480957031
2024-09-11,103.19247436523438
2024-09-12,103.11940002441406
2024-09-13,103.43917846679688
2024-09-16,103.89601135253906
2024-09-17,103.9051742553711
2024-09-18,103.4757308959961
2024-09-19,103.56712341308594
2024-09-20,103.65846252441406
2024-09-23,103.51228332519531
2024-09-24,103.6858901977539
2024-09-25,103.0737075805664
2024-09-26,103.0737075805664
2024-09-27,103.48487091064453
2024-09-30,103.22903442382812
2024-10-01,103.72515106201172
2024-10-02,103.49588775634766
2024-10-03,102.82645416259766
2024-10-04,102.26707458496094
2024-10-07,101.7443618774414
2024-10-08,101.94609832763672
2024-10-09,101.7443618774414
2024-10-10,101.63431549072266
2024-10-11,101.61599731445312
2024-10-14,101.62512969970703
2024-10-15,102.120361328125
2024-10-16,102.4413070678711
2024-10-17,101.68017578125
2024-10-18,101.56096649169922
2024-10-21,100.52471160888672
2024-10-22,100.51555633544922
2024-10-23,100.17623901367188
2024-10-24,100.47885131835938
2024-10-25,100.24044799804688
2024-10-28,100.15791320800781
2024-10-29,100.27711486816406
2024-10-30,100.14871978759766
2024-10-31,99.94697570800781
2024-11-01,99.39942932128906
2024-11-04,100.13562774658203
2024-11-05,100.61418151855469
2024-11-06,99.56507110595703
2024-11-07,100.7430191040039
2024-11-08,101.09272003173828
2024-11-11,100.89946746826172
2024-11-12,99.98839569091797
2024-11-13,99.61109161376953
2024-11-14,99.5834732055664
2024-11-15,99.6294937133789
2024-11-18,99.81352996826172
2024-11-19,100.02521514892578
2024-11-20,99.78596496582031
2024-11-21,99.66631317138672
2024-11-22,99.75833892822266
2024-11-25,101.00069427490234
2024-11-26,100.7430191040039
2024-11-27,101.11115264892578
2024-11-29,101.73692321777344
2024-12-02,101.89668273925781
2024-12-03,101.53652954101562
2024-12-04,102.0259780883789
2024-12-05,101.9982681274414
2024-12-06,102.22913360595703
2024-12-09,101.97057342529297
2024-12-10,101.8135757446289
2024-12-11,101.53652954101562
2024-12-12,100.96397399902344
2024-12-13,100.40065002441406
2024-12-16,100.52993774414062
2024-12-17,100.53919219970703
2024-12-18,99.29269409179688
2024-12-19,98.75518035888672
2024-12-20,99.14442443847656
2024-12-23,98.85711669921875
2024-12-24,99.16293334960938
2024-12-26,99.25560760498047
2024-12-27,98.83857727050781
2024-12-30,99.26490783691406
2024-12-31,99.01466369628906
2025-01-02,99.02394104003906
2025-01-03,98.792236328125
2025-01-06,98.54200744628906
2025-01-07,98.087890625
2025-01-08,98.2454605102539
2025-01-10,97.68013763427734
2025-01-13,97.40211486816406
2025-01-14,97.5133285522461
2025-01-15,98.68102264404297
2025-01-16,98.87564849853516
2025-01-17,98.95906066894531
2025-01-21,99.53365325927734
2025-01-22,99.21855163574219
2025-01-23,99.0795669555664
2025-01-24,99.27416229248047
2025-01-27,99.9599609375
2025-01-28,99.82093811035156
2025-01-29,99.69121551513672
2025-01-30,99.91361999511719
2025-01-31,99.58924102783203
2025-02-03,99.74642944335938
2025-02-04,99.9417724609375
2025-02-05,100.63935852050781
2025-02-06,100.4533462524414
2025-02-07,100.01618957519531
2025-02-10,100.04408264160156
2025-02-11,99.82085418701172
2025-02-12,99.28138732910156
2025-02-13,100.05339813232422
2025-02-14,100.44406127929688
2025-02-18,100.0347900390625
2025-02-19,100.0905990600586
2025-02-20,100.3324203491211
2025-02-21,100.6858901977539
2025-02-24,100.94630432128906
2025-02-25,101.71832275390625
2025-02-26,101.9322509765625
2025-02-27,101.50436401367188
2025-02-28,101.95083618164062
2025-03-03,102.27294921875
2025-03-04,101.93683624267578
2025-03-05,101.61006927490234
2025-03-06,101.2926025390625
2025-03-07,101.13389587402344
2025-03-10,101.47933959960938
2025-03-11,100.81644439697266
2025-03-12,100.51768493652344
2025-03-13,100.83513641357422
2025-03-14,100.78843688964844
2025-03-17,100.99385070800781
2025-03-18,101.2365951538086
2025-03-19,101.8341293334961
2025-03-20,101.68473815917969
2025-03-21,101.54470825195312
2025-03-24,101.10588836669922
2025-03-25,101.2085952758789
2025-03-26,100.79776763916016
2025-03-27,100.67639923095703
2025-03-28,101.28327178955078
2025-03-31,101.47933959960938
2025-04-01,101.8420639038086
2025-04-02,102.07636260986328
2025-04-03,102.06700134277344
2025-04-04,101.95452880859375
2025-04-07,99.9675521850586
2025-04-08,98.7022476196289
2025-04-09,100.3518295288086
2025-04-10,98.64601135253906
2025-04-11,98.62728118896484
2025-04-14,99.23649597167969
2025-04-15,99.77072143554688
2025-04-16,100.19248962402344
2025-04-17,100.0518798828125
2025-04-21,98.97405242919922
2025-04-22,99.21774291992188
2025-04-23,99.65824890136719
2025-04-24,100.67985534667969
2025-04-25,101.214111328125
2025-04-28,101.44841003417969
2025-04-29,101.6827163696289
2025-04-30,101.20472717285156
2025-05-01,100.8489990234375
2025-05-02,100.60436248779297
2025-05-05,100.46318054199219
2025-05-06,100.66082000732422
2025-05-07,100.86784362792969
2025-05-08,100.35970306396484
2025-05-09,100.32203674316406
2025-05-12,100.30321502685547
2025-05-13,100.3879165649414
2025-05-14,99.87976837158203
2025-05-15,100.5949478149414
2025-05-16,100.78313446044922
2025-05-19,100.79256439208984
2025-05-20,100.54789733886719
2025-05-21,99.42806243896484
2025-05-22,99.93623352050781
2025-05-23,100.01151275634766
2025-05-27,100.91488647460938
2025-05-28,100.67021942138672
2025-05-29,101.12191772460938
2025-05-30,101.41362762451172
2025-06-02,101.12651824951172
2025-06-03,101.1737289428711
2025-06-04,101.91043853759766
2025-06-05,101.59873962402344
2025-06-06,100.98482513427734
2025-06-09,101.28707885742188
2025-06-10,101.53263854980469
2025-06-11,101.85375213623047
2025-06-12,102.42046356201172
2025-06-13,101.80653381347656
2025-06-16,101.62709045410156
2025-06-17,101.97654724121094
2025-06-18,102.0521240234375
2025-06-20,102.13711547851562
2025-06-23,102.39212799072266
2025-06-24,102.8738021850586
2025-06-25,102.75102233886719
2025-06-26,103.12883758544922
2025-06-27,102.95880889892578
2025-06-30,103.5255126953125
2025-07-01,103.650634765625
2025-07-02,103.6316909790039
2025-07-03,103.38520050048828
2025-07-07,102.76904296875
2025-07-08,102.47516632080078
2025-07-09,103.06289672851562
2025-07-10,103.08185577392578
2025-07-11,102.45620727539062
2025-07-14,102.4277572631836
2025-07-15,102.05805969238281
2025-07-16,102.2192153930664
2025-07-17,102.46568298339844
2025-07-18,102.6552734375
2025-07-21,103.05343627929688
2025-07-22,103.29988861083984
2025-07-23,103.13873291015625
2025-07-24,102.98705291748047
2025-07-25,103.31885528564453
2025-07-28,103.11029052734375
2025-07-29,103.79283142089844
2025-07-30,103.40416717529297
2025-07-31,103.43260192871094
2025-08-01,104.35018157958984
2025-08-04,104.53103637695312
2025-08-05,104.607177734375
2025-08-06,104.57862091064453
2025-08-07,104.47392272949219
2025-08-08,104.14078521728516
2025-08-11,104.3025894165039
2025-08-12,104.39777374267578
2025-08-13,104.9498291015625
2025-08-14,104.58814239501953
2025-08-15,104.45487976074219
2025-08-18,104.26451873779297
2025-08-19,104.42633819580078
2025-08-20,104.47392272949219
2025-08-21,104.07414245605469
2025-08-22,104.8927230834961
2025-08-25,104.6166763305664
2025-08-26,104.6928482055664
2025-08-27,104.73091888427734
2025-08-28,104.8927230834961
2025-08-29,104.51199340820312
2025-09-02,104.16239166259766
2025-09-03,104.78326416015625
2025-09-04,105.4996337890625
2025-09-05,106.18737030029297
2025-09-08,106.55988311767578
2025-09-09,106.36886596679688
2025-09-10,106.68407440185547
2025-09-11,107.1807632446289
2025-09-12,106.9897232055664
2025-09-15,107.32403564453125
2025-09-16,107.22852325439453
2025-09-17,107.03746795654297
2025-09-18,106.81780242919922
2025-09-19,106.73181915283203
2025-09-22,106.49303436279297
2025-09-23,106.70317840576172
2025-09-24,106.27334594726562
2025-09-25,106.08230590820312
2025-09-26,106.22557830810547
2025-09-29,106.57899475097656
2025-09-30,106.47393035888672
2025-10-01,106.90149688720703
2025-10-02,107.07406616210938
2025-10-03,106.93985748291016
2025-10-06,106.59471130371094
2025-10-07,106.79605865478516
2025-10-08,106.6618423461914
2025-10-09,106.450927734375
2025-10-10,106.74810791015625
2025-10-13,107.1124038696289
2025-10-14,107.46710968017578
2025-10-15,107.46710968017578
2025-10-16,107.77389526367188
2025-10-17,107.56298065185547
2025-10-20,107.88893127441406
2025-10-21,107.90809631347656
2025-10-22,108.01355743408203
2025-10-23,107.87934875488281
2025-10-24,108.06149291992188
2025-10-27,108.24365234375
2025-10-28,108.25323486328125
2025-10-29,107.63965606689453
2025-10-30,107.06446075439453
2025-10-31,106.63307189941406
2025-11-03,106.34635162353516
2025-11-04,106.49066925048828
2025-11-05,106.17314910888672
2025-11-06,106.73121643066406
2025-11-07,106.51953125
2025-11-10,106.57725524902344
2025-11-11,107.00059509277344
2025-11-12,106.89478302001953
2025-11-13,106.3656005859375
2025-11-14,106.07694244384766
2025-11-17,106.14429473876953
2025-11-18,106.19242095947266
2025-11-19,106.2020263671875
2025-11-20,106.34635162353516
2025-11-21,106.7215805053711
2025-11-24,107.14493560791016
2025-11-25,107.44319152832031
2025-11-26,107.80882263183594
2025-11-28,107.62602233886719
2025-12-01,107.04946899414062
2025-12-02,107.1170654296875
2025-12-03,107.3584976196289
2025-12-04,107.16536712646484
2025-12-05,107.05913543701172
2025-12-08,106.83700561523438
2025-12-09,106.70182037353516
2025-12-10,107.1943359375
2025-12-11,107.0398178100586
2025-12-12,106.39279174804688
2025-12-15,106.5183334350586
2025-12-16,106.759765625
2025-12-17,106.64387512207031
2025-12-18,107.04946899414062
2025-12-19,106.77413177490234
2025-12-22,106.75474548339844
2025-12-23,106.86138916015625
2025-12-24,107.27828979492188
2025-12-26,107.26860046386719
2025-12-29,107.41402435302734
2025-12-30,107.28797912597656
2025-12-31,106.8322982788086
2026-01-02,106.80321502685547
2026-01-05,107.10376739501953
2026-01-06,107.10376739501953
2026-01-07,107.18134307861328
2026-01-08,106.88078308105469
2026-01-09,107.26860046386719
2026-01-12,107.1425552368164
2026-01-13,107.37523651123047
2026-01-14,107.6467056274414
2026-01-15,107.5109634399414
2026-01-16,107.20072174072266
2026-01-20,106.55113983154297
2026-01-21,107.19102478027344
2026-01-22,107.3946304321289
2026-01-23,107.46247863769531
2026-01-26,107.54976654052734
2026-01-27,107.43341064453125
2026-01-28,107.27828979492188
2026-01-29,107.30736541748047
2026-01-30,107.20072174072266
2026-02-02,107.10145568847656
2026-02-03,107.15010833740234
2026-02-04,107.01387786865234
2026-02-05,107.52963256835938
2026-02-06,107.58802032470703
2026-02-09,107.58802032470703
2026-02-10,107.84102630615234
2026-02-11,107.72425842285156
2026-02-12,108.23029327392578
2026-02-13,108.59033966064453
2026-02-17,108.6973876953125
2026-02-18,108.59033966064453
2026-02-19,108.67792510986328
2026-02-20,108.59033966064453
2026-02-23,108.70710754394531
