date,adjclose
2024-08-26,77.70638275146484
2024-08-27,77.89494323730469
2024-08-28,77.56494903564453
2024-08-29,77.17840576171875
2024-08-30,77.79122924804688
2024-09-03,78.33805847167969
2024-09-04,78.70576477050781
2024-09-05,78.40406036376953
2024-09-06,78.2437744140625
2024-09-09,78.84717559814453
2024-09-10,78.82831573486328
2024-09-11,78.09292602539062
2024-09-12,78.57376861572266
2024-09-13,79.1300277709961
2024-09-16,79.44115447998047
2024-09-17,78.68689727783203
2024-09-18,78.38520050048828
2024-09-19,77.92322540283203
2024-09-20,78.30035400390625
2024-09-23,78.75434875488281
2024-09-24,78.5647964477539
2024-09-25,78.36575317382812
2024-09-26,78.54583740234375
2024-09-27,78.68800354003906
2024-09-30,78.6690444946289
2024-10-01,78.40367126464844
2024-10-02,77.74016571044922
2024-10-03,76.96297454833984
2024-10-04,77.21887969970703
2024-10-07,76.45116424560547
2024-10-08,76.83027648925781
2024-10-09,77.29471588134766
2024-10-10,76.95349884033203
2024-10-11,77.38001251220703
2024-10-14,77.69280242919922
2024-10-15,78.18566131591797
2024-10-16,78.12879180908203
2024-10-17,77.77809143066406
2024-10-18,77.9487075805664
2024-10-21,77.29471588134766
2024-10-22,77.730712890625
2024-10-23,77.57904815673828
2024-10-24,77.47480010986328
2024-10-25,76.83027648925781
2024-10-28,76.97245025634766
2024-10-29,76.21419525146484
2024-10-30,76.09098052978516
2024-10-31,75.9393310546875
2024-11-01,75.96775817871094
2024-11-04,76.17628479003906
2024-11-05,76.65966796875
2024-11-06,75.4085464477539
2024-11-07,75.68341064453125
2024-11-08,76.60279846191406
2024-11-11,76.33740997314453
2024-11-12,76.4227066040039
2024-11-13,76.65020751953125
2024-11-14,76.46062469482422
2024-11-15,75.78767395019531
2024-11-18,76.31845092773438
2024-11-19,76.4227066040039
2024-11-20,76.03411102294922
2024-11-21,76.85871124267578
2024-11-22,77.56958770751953
2024-11-25,77.99609375
2024-11-26,78.31835174560547
2024-11-27,78.4794921875
2024-11-29,78.87757110595703
2024-12-02,78.78279876708984
2024-12-03,78.37522888183594
2024-12-04,78.1572265625
2024-12-05,78.47001647949219
2024-12-06,78.0813980102539
2024-12-09,77.95817565917969
2024-12-10,78.32783508300781
2024-12-11,77.730712890625
2024-12-12,77.95817565917969
2024-12-13,77.75914001464844
2024-12-16,77.3515853881836
2024-12-17,77.21887969970703
2024-12-18,76.04359436035156
2024-12-19,75.50333404541016
2024-12-20,75.76873016357422
2024-12-23,75.36952209472656
2024-12-24,75.86613464355469
2024-12-26,76.1048812866211
2024-12-27,75.732421875
2024-12-30,74.84426879882812
2024-12-31,75.07347106933594
2025-01-02,74.84426879882812
2025-01-03,74.80607604980469
2025-01-06,74.02296447753906
2025-01-07,73.76510620117188
2025-01-08,73.89881134033203
2025-01-10,72.90559387207031
2025-01-13,73.02973937988281
2025-01-14,73.04883575439453
2025-01-15,72.800537109375
2025-01-16,73.34490966796875
2025-01-17,73.76510620117188
2025-01-21,74.10890197753906
2025-01-22,73.74600982666016
2025-01-23,74.0134048461914
2025-01-24,74.39541625976562
2025-01-27,76.41048431396484
2025-01-28,75.21672821044922
2025-01-29,75.39818572998047
2025-01-30,76.14308166503906
2025-01-31,75.42682647705078
2025-02-03,75.72288513183594
2025-02-04,75.08301544189453
2025-02-05,75.55097198486328
2025-02-06,75.894775390625
2025-02-07,75.7801742553711
2025-02-10,76.24812316894531
2025-02-11,76.98348999023438
2025-02-12,76.92620086669922
2025-02-13,77.7570571899414
2025-02-14,76.98348999023438
2025-02-18,77.26044464111328
2025-02-19,77.88121795654297
2025-02-20,77.57559204101562
2025-02-21,78.48286437988281
2025-02-24,78.72161865234375
2025-02-25,79.83898162841797
2025-02-26,78.31095886230469
