date,adjclose
2024-08-26,84.28877258300781
2024-08-27,84.30716705322266
2024-08-28,84.31632232666016
2024-08-29,84.31632232666016
2024-08-30,84.36228942871094
2024-09-03,84.39549255371094
2024-09-04,84.40473937988281
2024-09-05,84.41397094726562
2024-09-06,84.4601058959961
2024-09-09,84.4601058959961
2024-09-10,84.48779296875
2024-09-11,84.48779296875
2024-09-12,84.49701690673828
2024-09-13,84.54315185546875
2024-09-16,84.56160736083984
2024-09-17,84.57083892822266
2024-09-18,84.58926391601562
2024-09-19,84.60774993896484
2024-09-20,84.64466857910156
2024-09-23,84.65384674072266
2024-09-24,84.6631088256836
2024-09-25,84.68156433105469
2024-09-26,84.68156433105469
2024-09-27,84.70923614501953
2024-09-30,84.71846771240234
2024-10-01,84.73794555664062
2024-10-02,84.7471923828125
2024-10-03,84.76573181152344
2024-10-04,84.78424072265625
2024-10-07,84.80281066894531
2024-10-08,84.80281066894531
2024-10-09,84.81204223632812
2024-10-10,84.8213119506836
2024-10-11,84.86761474609375
2024-10-14,84.85836791992188
2024-10-15,84.88616180419922
2024-10-16,84.88616180419922
2024-10-17,84.90467834472656
2024-10-18,84.93248748779297
2024-10-21,84.95101165771484
2024-10-22,84.96028137207031
2024-10-23,84.96028137207031
2024-10-24,84.96954345703125
2024-10-25,85.00660705566406
2024-10-28,85.00660705566406
2024-10-29,85.025146484375
2024-10-30,85.03440856933594
2024-10-31,85.05291748046875
2024-11-01,85.08917999267578
2024-11-04,85.1078109741211
2024-11-05,85.1078109741211
2024-11-06,85.12640380859375
2024-11-07,85.1357421875
2024-11-08,85.18222045898438
2024-11-11,85.17294311523438
2024-11-12,85.18222045898438
2024-11-13,85.20079803466797
2024-11-14,85.20079803466797
2024-11-15,85.22875213623047
2024-11-18,85.2380142211914
2024-11-19,85.26593017578125
2024-11-20,85.27523040771484
2024-11-21,85.28453826904297
2024-11-22,85.31244659423828
2024-11-25,85.32176208496094
2024-11-26,85.32176208496094
2024-11-27,85.34966278076172
2024-11-29,85.36825561523438
2024-12-02,85.39159393310547
2024-12-03,85.41026306152344
2024-12-04,85.41959381103516
2024-12-05,85.4289321899414
2024-12-06,85.46627044677734
2024-12-09,85.47560119628906
2024-12-10,85.49427795410156
2024-12-11,85.50360870361328
2024-12-12,85.52230072021484
2024-12-13,85.5502700805664
2024-12-16,85.55963134765625
2024-12-17,85.56898498535156
2024-12-18,85.56898498535156
2024-12-19,85.58116149902344
2024-12-20,85.61865997314453
2024-12-23,85.61865997314453
2024-12-24,85.63739013671875
2024-12-26,85.65614318847656
2024-12-27,85.69364166259766
2024-12-30,85.69364166259766
2024-12-31,85.71240234375
2025-01-02,85.73114013671875
2025-01-03,85.74051666259766
2025-01-06,85.74988555908203
2025-01-07,85.76863098144531
2025-01-08,85.78739166259766
2025-01-10,85.81551361083984
2025-01-13,85.82489013671875
2025-01-14,85.84364318847656
2025-01-15,85.85301971435547
2025-01-16,85.85301971435547
2025-01-17,85.89990234375
2025-01-21,85.89990234375
2025-01-22,85.91863250732422
2025-01-23,85.91863250732422
2025-01-24,85.95613098144531
2025-01-27,85.96551513671875
2025-01-28,85.96551513671875
2025-01-29,85.9748764038086
2025-01-30,85.98426055908203
2025-01-31,86.01238250732422
2025-02-03,86.03684997558594
2025-02-04,86.03684997558594
2025-02-05,86.04625701904297
2025-02-06,86.0650863647461
2025-02-07,86.08389282226562
2025-02-10,86.09329223632812
2025-02-11,86.1026840209961
2025-02-12,86.11212158203125
2025-02-13,86.13092803955078
2025-02-14,86.1591567993164
2025-02-18,86.1779556274414
2025-02-19,86.1873779296875
2025-02-20,86.2061996459961
2025-02-21,86.23442840576172
2025-02-24,86.24382781982422
2025-02-25,86.24382781982422
2025-02-26,86.26262664794922
2025-02-27,86.27204895019531
2025-02-28,86.29084777832031
2025-03-03,86.30878448486328
2025-03-04,86.30878448486328
2025-03-05,86.31822204589844
2025-03-06,86.32767486572266
2025-03-07,86.36540985107422
2025-03-10,86.37486267089844
2025-03-11,86.3843002319336
2025-03-12,86.39372253417969
2025-03-13,86.41260528564453
2025-03-14,86.43148040771484
2025-03-17,86.45037078857422
2025-03-18,86.45037078857422
2025-03-19,86.45979309082031
2025-03-20,86.47869873046875
2025-03-21,86.50699615478516
2025-03-24,86.50699615478516
2025-03-25,86.51641845703125
2025-03-26,86.52586364746094
2025-03-27,86.54473876953125
2025-03-28,86.57305908203125
2025-03-31,86.57305908203125
2025-04-01,86.59294128417969
2025-04-02,86.60242462158203
2025-04-03,86.61188507080078
2025-04-04,86.64029693603516
2025-04-07,86.64977264404297
2025-04-08,86.66870880126953
2025-04-09,86.66870880126953
2025-04-10,86.67817687988281
2025-04-11,86.716064453125
2025-04-14,86.716064453125
2025-04-15,86.73502349853516
2025-04-16,86.74446868896484
2025-04-17,86.78235626220703
2025-04-21,86.79183197021484
2025-04-22,86.79183197021484
2025-04-23,86.81077575683594
2025-04-24,86.81077575683594
2025-04-25,86.8486557006836
2025-04-28,86.85812377929688
2025-04-29,86.85812377929688
2025-04-30,86.86759948730469
2025-05-01,86.88850402832031
2025-05-02,86.91702270507812
2025-05-05,86.91702270507812
2025-05-06,86.93600463867188
2025-05-07,86.93600463867188
2025-05-08,86.95502471923828
2025-05-09,86.9835205078125
2025-05-12,86.9835205078125
2025-05-13,87.00254821777344
2025-05-14,87.00254821777344
2025-05-15,87.01204681396484
2025-05-16,87.05006408691406
2025-05-19,87.05006408691406
2025-05-20,87.06906127929688
2025-05-21,87.07855987548828
2025-05-22,87.09757232666016
2025-05-23,87.13558197021484
2025-05-27,87.13558197021484
2025-05-28,87.14508819580078
2025-05-29,87.15459442138672
2025-05-30,87.18310546875
2025-06-02,87.1983642578125
2025-06-03,87.2174301147461
2025-06-04,87.2174301147461
2025-06-05,87.22695922851562
2025-06-06,87.25556945800781
2025-06-09,87.2746353149414
2025-06-10,87.28418731689453
2025-06-11,87.28418731689453
2025-06-12,87.2937240600586
2025-06-13,87.33187103271484
2025-06-16,87.33187103271484
2025-06-17,87.3509521484375
2025-06-18,87.37000274658203
2025-06-20,87.38907623291016
2025-06-23,87.40815734863281
2025-06-24,87.40815734863281
2025-06-25,87.41769409179688
2025-06-26,87.4272232055664
2025-06-27,87.46537780761719
2025-06-30,87.47490692138672
2025-07-01,87.490234375
2025-07-02,87.49979400634766
2025-07-03,87.54763793945312
2025-07-07,87.55719757080078
2025-07-08,87.55719757080078
2025-07-09,87.56675720214844
2025-07-10,87.58589172363281
2025-07-11,87.60502624511719
