date,adjclose
2024-08-26,149.57681274414062
2024-08-27,149.807861328125
2024-08-28,149.98114013671875
2024-08-29,150.29884338378906
2024-08-30,151.33859252929688
2024-09-03,151.04977416992188
2024-09-04,150.7898406982422
2024-09-05,148.7200164794922
2024-09-06,148.2097625732422
2024-09-09,149.24948120117188
2024-09-10,149.93304443359375
2024-09-11,149.49017333984375
2024-09-12,150.029296875
2024-09-13,150.3373565673828
2024-09-16,151.37710571289062
2024-09-17,149.81748962402344
2024-09-18,149.5671844482422
2024-09-19,150.10630798339844
2024-09-20,149.49017333984375
2024-09-23,149.1973876953125
2024-09-24,148.8978271484375
2024-09-25,147.44837951660156
2024-09-26,147.9412078857422
2024-09-27,147.8638916015625
2024-09-30,148.8302001953125
2024-10-01,148.04747009277344
2024-10-02,147.7479248046875
2024-10-03,146.41444396972656
2024-10-04,146.53036499023438
2024-10-07,145.8829803466797
2024-10-08,146.6753387451172
2024-10-09,148.17311096191406
2024-10-10,147.622314453125
2024-10-11,148.70457458496094
2024-10-14,149.52593994140625
2024-10-15,147.6996307373047
2024-10-16,148.1151123046875
2024-10-17,147.25509643554688
2024-10-18,147.97019958496094
2024-10-21,146.2308349609375
2024-10-22,146.0182342529297
2024-10-23,145.33216857910156
2024-10-24,144.3755340576172
2024-10-25,143.58316040039062
2024-10-28,143.79571533203125
2024-10-29,143.39956665039062
2024-10-30,143.12899780273438
2024-10-31,141.92111206054688
2024-11-01,142.7617950439453
2024-11-04,141.82447814941406
2024-11-05,142.86810302734375
2024-11-06,143.0516815185547
2024-11-07,144.08560180664062
2024-11-08,145.1195831298828
2024-11-11,144.2692413330078
2024-11-12,142.2593231201172
2024-11-13,141.88246154785156
2024-11-14,139.6502685546875
2024-11-15,137.0605926513672
2024-11-18,137.15725708007812
2024-11-19,136.45184326171875
2024-11-20,138.0655517578125
2024-11-21,139.1768341064453
2024-11-22,139.30242919921875
2024-11-25,140.49099731445312
2024-11-26,141.24468994140625
2024-11-27,141.99842834472656
2024-11-29,142.44293212890625
2024-12-02,142.19166564941406
2024-12-03,141.87281799316406
2024-12-04,141.79550170898438
2024-12-05,140.21075439453125
2024-12-06,139.4183807373047
2024-12-09,139.82423400878906
2024-12-10,139.24444580078125
2024-12-11,137.35047912597656
2024-12-12,136.25857543945312
2024-12-13,136.23924255371094
