date,adjclose
2024-08-26,42.5571403503418
2024-08-27,42.160499572753906
2024-08-28,41.889854431152344
2024-08-29,42.435821533203125
2024-08-30,42.59447479248047
2024-09-03,41.535213470458984
2024-09-04,40.96125411987305
2024-09-05,40.64393997192383
2024-09-06,40.135311126708984
2024-09-09,40.424617767333984
2024-09-10,39.729339599609375
2024-09-11,39.36069107055664
2024-09-12,39.715335845947266
2024-09-13,39.9393196105957
2024-09-16,40.39662170410156
2024-09-17,40.94258117675781
2024-09-18,41.02191925048828
2024-09-19,41.51188278198242
2024-09-20,41.41856002807617
2024-09-23,41.92997741699219
2024-09-24,41.82646560668945
2024-09-25,41.007816314697266
2024-09-26,40.203285217285156
2024-09-27,41.021934509277344
2024-09-30,41.308929443359375
2024-10-01,42.249908447265625
2024-10-02,42.68275833129883
2024-10-03,43.435543060302734
2024-10-04,43.84016036987305
2024-10-07,43.99542236328125
2024-10-08,42.84742736816406
2024-10-09,43.106197357177734
2024-10-10,43.39789962768555
2024-10-11,43.66607666015625
2024-10-14,43.64725875854492
2024-10-15,42.24049758911133
2024-10-16,42.442813873291016
2024-10-17,42.645118713378906
2024-10-18,42.50396728515625
2024-10-21,42.3769416809082
2024-10-22,42.47574234008789
2024-10-23,42.25461196899414
2024-10-24,42.249908447265625
2024-10-25,42.23579406738281
2024-10-28,41.96761703491211
2024-10-29,41.32775115966797
2024-10-30,41.42184829711914
2024-10-31,41.68061447143555
2024-11-01,41.417144775390625
2024-11-04,42.141693115234375
2024-11-05,42.42399215698242
2024-11-06,44.01893997192383
2024-11-07,43.8166389465332
2024-11-08,44.10833740234375
2024-11-11,44.357696533203125
2024-11-12,44.122459411621094
2024-11-13,44.46591567993164
2024-11-14,44.635292053222656
2024-11-15,44.569419860839844
2024-11-18,45.1622314453125
2024-11-19,44.8752326965332
2024-11-20,45.326904296875
2024-11-21,45.693885803222656
2024-11-22,45.764461517333984
2024-11-25,44.86112594604492
2024-11-26,44.79996109008789
2024-11-27,44.75291442871094
2024-11-29,44.9458122253418
2024-12-02,44.47061538696289
2024-12-03,44.46591567993164
2024-12-04,43.3931999206543
2024-12-05,43.562564849853516
2024-12-06,42.823909759521484
2024-12-09,42.753334045410156
2024-12-10,42.46162796020508
2024-12-11,42.532203674316406
2024-12-12,42.188743591308594
2024-12-13,41.977027893066406
2024-12-16,41.05487060546875
2024-12-17,40.74905014038086
2024-12-18,39.54459762573242
2024-12-19,39.20113754272461
2024-12-20,39.58694076538086
2024-12-23,39.81941604614258
2024-12-24,40.15626907348633
2024-12-26,40.1230583190918
2024-12-27,40.118309020996094
2024-12-30,40.113563537597656
2024-12-31,40.640193939208984
2025-01-02,41.1146240234375
2025-01-03,41.49891662597656
2025-01-06,41.30914306640625
2025-01-07,41.72190475463867
2025-01-08,41.76460647583008
2025-01-10,41.93539810180664
2025-01-13,42.81785202026367
2025-01-14,43.27805709838867
2025-01-15,43.918540954589844
2025-01-16,44.23641586303711
2025-01-17,44.57801055908203
2025-01-21,44.350284576416016
2025-01-22,43.54374313354492
2025-01-23,43.74300003051758
2025-01-24,43.32075500488281
2025-01-27,42.87004089355469
2025-01-28,42.4620246887207
2025-01-29,42.556907653808594
2025-01-30,42.775150299072266
2025-01-31,41.5795783996582
2025-02-03,41.840518951416016
2025-02-04,42.71821594238281
2025-02-05,42.8083610534668
2025-02-06,42.02080154418945
2025-02-07,42.016056060791016
2025-02-10,42.94120407104492
2025-02-11,43.28754425048828
2025-02-12,42.24378204345703
2025-02-13,42.56165313720703
2025-02-14,42.732452392578125
2025-02-18,43.316009521484375
2025-02-19,43.65760040283203
2025-02-20,44.05613327026367
2025-02-21,43.140472412109375
2025-02-24,43.14995574951172
2025-02-25,42.528446197509766
2025-02-26,42.28648376464844
2025-02-27,42.514217376708984
2025-02-28,43.173675537109375
2025-03-03,41.664974212646484
2025-03-04,41.26170349121094
2025-03-05,40.65917205810547
2025-03-06,40.78252410888672
2025-03-07,41.47994613647461
2025-03-10,41.78832244873047
2025-03-11,41.45621871948242
2025-03-12,41.64599609375
2025-03-13,41.36133575439453
2025-03-14,42.58538055419922
2025-03-17,43.263824462890625
2025-03-18,43.33498764038086
2025-03-19,44.041893005371094
2025-03-20,44.203208923339844
2025-03-21,43.89482116699219
2025-03-24,44.39495086669922
2025-03-25,44.5766487121582
2025-03-26,44.83961868286133
2025-03-27,44.40451431274414
2025-03-28,44.19413757324219
2025-03-31,44.68183517456055
2025-04-01,44.9448127746582
2025-04-02,45.00696563720703
2025-04-03,41.473541259765625
2025-04-04,37.65801239013672
2025-04-07,37.41416549682617
2025-04-08,36.54874038696289
2025-04-09,39.379310607910156
2025-04-10,36.80693054199219
2025-04-11,37.72016525268555
2025-04-14,37.85404968261719
2025-04-15,37.79667663574219
2025-04-16,38.107460021972656
2025-04-17,38.96810531616211
2025-04-21,37.949676513671875
2025-04-22,38.91550827026367
2025-04-23,38.84379196166992
2025-04-24,39.46536636352539
2025-04-25,39.39364242553711
2025-04-28,39.67096710205078
2025-04-29,39.556217193603516
2025-04-30,38.48997116088867
2025-05-01,38.6334114074707
2025-05-02,39.19761276245117
2025-05-05,38.48997116088867
2025-05-06,38.49953079223633
2025-05-07,38.513877868652344
2025-05-08,39.02070236206055
2025-05-09,39.41277313232422
2025-05-12,40.44076919555664
2025-05-13,41.00974655151367
2025-05-14,40.76111602783203
2025-05-15,40.93324661254883
2025-05-16,40.87108612060547
2025-05-19,40.34035873413086
2025-05-20,39.967411041259766
2025-05-21,39.231082916259766
2025-05-22,39.07807922363281
2025-05-23,39.202392578125
2025-05-27,39.54186248779297
2025-05-28,39.039825439453125
2025-05-29,39.33148956298828
2025-05-30,38.98244857788086
2025-06-02,39.494056701660156
2025-06-03,39.96263122558594
2025-06-04,39.18326950073242
2025-06-05,39.14501953125
2025-06-06,39.881351470947266
2025-06-09,39.95785140991211
2025-06-10,40.67026901245117
2025-06-11,41.25838088989258
2025-06-12,41.40182113647461
2025-06-13,42.123802185058594
2025-06-16,41.999488830566406
2025-06-17,42.391563415527344
2025-06-18,42.11424255371094
2025-06-20,42.5445671081543
2025-06-23,41.46868133544922
2025-06-24,40.92881774902344
2025-06-25,40.75046157836914
2025-06-26,41.33371353149414
2025-06-27,41.11680603027344
2025-06-30,40.880611419677734
2025-07-01,41.19392776489258
2025-07-02,41.902503967285156
2025-07-03,41.95071029663086
2025-07-07,41.54581069946289
2025-07-08,42.66411209106445
2025-07-09,42.44719314575195
2025-07-10,42.7701530456543
2025-07-11,42.96296310424805
2025-07-14,42.49058151245117
2025-07-15,41.87840270996094
2025-07-16,41.516883850097656
2025-07-17,41.77235794067383
2025-07-18,41.434940338134766
2025-07-21,41.00593948364258
2025-07-22,41.19874954223633
2025-07-23,41.844661712646484
2025-07-24,42.14352035522461
2025-07-25,41.98445510864258
2025-07-28,42.46165084838867
2025-07-29,42.876197814941406
2025-07-30,42.2640266418457
2025-07-31,42.037471771240234
2025-08-01,41.256591796875
2025-08-04,41.165008544921875
2025-08-05,41.21803283691406
2025-08-06,40.83723068237305
2025-08-07,40.67816162109375
2025-08-08,40.938453674316406
2025-08-11,40.61067581176758
2025-08-12,40.808311462402344
2025-08-13,41.28069305419922
2025-08-14,41.242130279541016
2025-08-15,41.242130279541016
2025-08-18,40.99629592895508
2025-08-19,41.01075744628906
2025-08-20,41.352996826171875
2025-08-21,41.637393951416016
2025-08-22,42.48575973510742
2025-08-25,42.596622467041016
2025-08-26,42.529144287109375
2025-08-27,43.006351470947266
2025-08-28,43.33412551879883
2025-08-29,43.570316314697266
2025-09-02,43.63298034667969
2025-09-03,42.65446853637695
2025-09-04,42.93886184692383
2025-09-05,42.10977554321289
2025-09-08,42.01337814331055
2025-09-09,42.215824127197266
2025-09-10,42.95332336425781
2025-09-11,42.96296310424805
2025-09-12,42.70749282836914
2025-09-15,42.56288528442383
2025-09-16,43.27627944946289
2025-09-17,43.37750244140625
2025-09-18,43.24253463745117
2025-09-19,42.66893005371094
2025-09-22,42.61982345581055
2025-09-23,43.35390090942383
2025-09-24,43.91781234741211
2025-09-25,44.31159210205078
2025-09-26,44.71994400024414
2025-09-29,43.898372650146484
2025-09-30,43.43168258666992
2025-10-01,43.43168258666992
2025-10-02,42.99415969848633
2025-10-03,43.22264099121094
2025-10-06,43.43653869628906
2025-10-07,43.504600524902344
2025-10-08,43.251808166503906
2025-10-09,42.6635856628418
2025-10-10,41.42878723144531
2025-10-13,41.992706298828125
2025-10-14,41.987850189208984
2025-10-15,41.96354293823242
2025-10-16,41.45795440673828
2025-10-17,41.798255920410156
2025-10-20,42.240638732910156
2025-10-21,42.143409729003906
2025-10-22,42.68302917480469
