date,adjclose
2024-08-26,43.08633804321289
2024-08-27,43.308677673339844
2024-08-28,43.41501998901367
2024-08-29,43.80170822143555
2024-08-30,44.21738815307617
2024-09-03,43.888710021972656
2024-09-04,43.937042236328125
2024-09-05,43.45368194580078
2024-09-06,42.81565856933594
2024-09-09,43.45368194580078
2024-09-10,43.009002685546875
2024-09-11,42.805992126464844
2024-09-12,42.90266036987305
2024-09-13,43.02832794189453
2024-09-16,43.58902359008789
2024-09-17,43.82103729248047
2024-09-18,43.68569564819336
2024-09-19,44.1690559387207
2024-09-20,44.140052795410156
2024-09-23,44.08668518066406
2024-09-24,43.71800994873047
2024-09-25,43.4560432434082
2024-09-26,43.67919921875
2024-09-27,43.80532455444336
2024-09-30,43.97026062011719
2024-10-01,43.73741149902344
2024-10-02,43.785919189453125
2024-10-03,43.553070068359375
2024-10-04,44.29043960571289
2024-10-07,43.747108459472656
2024-10-08,43.999366760253906
2024-10-09,44.40685272216797
2024-10-10,44.271034240722656
2024-10-11,45.124820709228516
2024-10-14,45.40617752075195
2024-10-15,45.50320816040039
2024-10-16,46.06593322753906
2024-10-17,46.192054748535156
2024-10-18,46.201759338378906
2024-10-21,45.83308410644531
2024-10-22,45.74576187133789
2024-10-23,45.70695114135742
2024-10-24,45.74576187133789
2024-10-25,45.24124526977539
2024-10-28,45.80397415161133
2024-10-29,45.52260971069336
2024-10-30,45.72636032104492
2024-10-31,45.0957145690918
2024-11-01,45.25094985961914
2024-11-04,44.90166473388672
2024-11-05,45.31886291503906
2024-11-06,48.07427978515625
2024-11-07,47.29811096191406
2024-11-08,47.725006103515625
2024-11-11,48.404151916503906
2024-11-12,48.25863265991211
2024-11-13,48.287723541259766
2024-11-14,48.161598205566406
2024-11-15,48.384742736816406
2024-11-18,48.5302848815918
2024-11-19,48.21010971069336
2024-11-20,48.064579010009766
2024-11-21,48.675819396972656
2024-11-22,49.21913528442383
2024-11-25,49.539310455322266
2024-11-26,49.63633346557617
2024-11-27,49.73335647583008
2024-11-29,49.810970306396484
2024-12-02,49.316165924072266
2024-12-03,48.947479248046875
2024-12-04,48.76313400268555
2024-12-05,48.90867233276367
2024-12-06,48.898963928222656
2024-12-09,48.22951889038086
2024-12-10,48.21981430053711
2024-12-11,48.31683349609375
2024-12-12,48.1033935546875
2024-12-13,48.064579010009766
2024-12-16,47.97726058959961
2024-12-17,47.63768005371094
2024-12-18,46.21146774291992
2024-12-19,46.37640380859375
2024-12-20,47.06525802612305
2024-12-23,47.17827224731445
2024-12-24,47.733665466308594
2024-12-26,47.850582122802734
2024-12-27,47.49981689453125
2024-12-30,47.0418701171875
2024-12-31,47.0905876159668
2025-01-02,46.97366714477539
2025-01-03,47.34391784667969
2025-01-06,47.1977653503418
2025-01-07,47.0905876159668
2025-01-08,47.24648666381836
2025-01-10,46.10649108886719
2025-01-13,46.437767028808594
2025-01-14,47.01264190673828
2025-01-15,48.21109390258789
2025-01-16,48.532630920410156
2025-01-17,48.941864013671875
2025-01-21,49.35109329223633
2025-01-22,49.117244720458984
2025-01-23,49.39980697631836
2025-01-24,49.545963287353516
2025-01-27,50.09159851074219
2025-01-28,50.00391387939453
2025-01-29,49.96493911743164
2025-01-30,50.44237518310547
2025-01-31,50.15006637573242
2025-02-03,49.9454460144043
2025-02-04,49.828521728515625
2025-02-05,50.354679107666016
2025-02-06,50.77364730834961
2025-02-07,50.491085052490234
2025-02-10,50.09159851074219
2025-02-11,50.2182731628418
2025-02-12,50.042884826660156
2025-02-13,50.37416458129883
2025-02-14,50.47159957885742
2025-02-18,50.83211135864258
2025-02-19,50.85159683227539
2025-02-20,50.07210922241211
2025-02-21,49.44853210449219
2025-02-24,49.66288757324219
2025-02-25,49.65313720703125
2025-02-26,49.545963287353516
2025-02-27,49.818782806396484
2025-02-28,50.84185791015625
2025-03-03,50.41313934326172
2025-03-04,48.63981246948242
2025-03-05,48.9223747253418
2025-03-06,48.1136589050293
2025-03-07,47.86032485961914
2025-03-10,46.78853988647461
2025-03-11,46.3890495300293
2025-03-12,46.45726013183594
2025-03-13,46.203922271728516
2025-03-14,47.27571487426758
2025-03-17,47.83109664916992
2025-03-18,47.77263259887695
2025-03-19,48.298789978027344
2025-03-20,48.36699295043945
2025-03-21,48.19160461425781
2025-03-24,49.04139709472656
2025-03-25,49.315208435058594
2025-03-26,49.168521881103516
2025-03-27,49.070735931396484
2025-03-28,48.12217712402344
2025-03-31,48.70891571044922
2025-04-01,48.65024185180664
2025-04-02,49.05118179321289
2025-04-03,46.635780334472656
2025-04-04,43.22293472290039
2025-04-07,43.1153564453125
2025-04-08,42.94911575317383
2025-04-09,46.18594741821289
2025-04-10,44.8951301574707
2025-04-11,45.63832473754883
2025-04-14,46.10771942138672
2025-04-15,46.225067138671875
2025-04-16,45.50141525268555
2025-04-17,45.618770599365234
2025-04-21,44.64087677001953
2025-04-22,46.117496490478516
2025-04-23,46.66511535644531
2025-04-24,47.18340301513672
2025-04-25,46.9584846496582
2025-04-28,47.105167388916016
2025-04-29,47.5941162109375
2025-04-30,47.682125091552734
2025-05-01,47.672340393066406
2025-05-02,48.66001892089844
2025-05-05,48.34709548950195
2025-05-06,48.07328414916992
2025-05-07,48.356868743896484
2025-05-08,48.757808685302734
2025-05-09,48.757808685302734
2025-05-12,49.745479583740234
2025-05-13,49.95083999633789
2025-05-14,49.813934326171875
2025-05-15,50.14642333984375
2025-05-16,50.44956588745117
2025-05-19,50.478904724121094
2025-05-20,50.20509338378906
2025-05-21,49.17830276489258
2025-05-22,49.119632720947266
2025-05-23,48.943607330322266
2025-05-27,49.804161071777344
2025-05-28,49.4716682434082
2025-05-29,49.725921630859375
2025-05-30,49.83349609375
2025-06-02,49.853050231933594
2025-06-03,49.95083999633789
2025-06-04,49.66725158691406
2025-06-05,49.53034591674805
2025-06-06,50.14642333984375
2025-06-09,49.87261199951172
2025-06-10,49.931278228759766
2025-06-11,49.87261199951172
2025-06-12,49.87261199951172
2025-06-13,48.85559844970703
2025-06-16,49.413002014160156
2025-06-17,49.1294059753418
2025-06-18,49.1098518371582
2025-06-20,49.246761322021484
2025-06-23,49.866905212402344
2025-06-24,50.61265182495117
2025-06-25,50.445838928222656
2025-06-26,50.8187141418457
2025-06-27,50.96589660644531
2025-06-30,51.3878288269043
2025-07-01,51.67239761352539
2025-07-02,51.63314437866211
2025-07-03,52.19245529174805
